#chr	start	end	panel
chr1	11013717	11013975	106.4
chr1	11016833	11017017	146.6
chr1	11018722	11018883	140.2
chr1	11020418	11020609	88.5
chr1	11022113	11022664	83.4
chr1	11023182	11023258	20.8
chr1	11989158	11989353	170.9
chr1	11992544	11992700	237.4
chr1	11996145	11996328	150.2
chr1	11997286	11997431	9.6
chr1	11998759	11998888	140.5
chr1	11998977	11999105	282.7
chr1	12001390	12001564	206.5
chr1	12001758	12001846	128
chr1	12001971	12002113	93.5
chr1	12003981	12004128	132.4
chr1	12004498	12004623	179.5
chr1	12004814	12004937	221.4
chr1	12005700	12005941	137.5
chr1	12006527	12006703	119.8
chr1	12007042	12007259	35.2
chr1	12009581	12009736	101.9
chr1	12011485	12011575	74.9
chr1	12013295	12013420	104.1
chr1	42926693	42926747	287.6
chr1	42927030	42927251	132.4
chr1	42927594	42927818	284.1
chr1	42928921	42929043	154.3
chr1	42929137	42929324	199.1
chr1	42929336	42929533	119.4
chr1	42929582	42929790	138.8
chr1	42929862	42930045	91.3
chr1	42930426	42930876	105.2
chr1	42931035	42931216	134.6
chr1	42943215	42943331	78.1
chr1	42958623	42958661	38
chr1	113895054	113895502	155.4
chr1	113895746	113896048	175.8
chr1	113896247	113896475	189
chr1	113897829	113897953	183.6
chr1	113898707	113898811	89.5
chr1	113899819	113900410	89.1
chr1	113901225	113901393	108.1
chr1	113901744	113901895	113.8
chr1	113902627	113902872	211.9
chr1	113904594	113904727	188.8
chr1	155234984	155235110	111.8
chr1	155235184	155235321	123.7
chr1	155235670	155235854	97.8
chr1	155236234	155236479	59.3
chr1	155237330	155237588	135.5
chr1	155238123	155238316	19.6
chr1	155238506	155238660	90
chr1	155239605	155239772	67.4
chr1	155239875	155240087	166.8
chr1	155240619	155240727	23.5
chr1	155241075	155241136	169.2
chr1	173825219	173825366	160.8
chr1	173826676	173826796	113.5
chr1	173828322	173828409	122.3
chr1	173830649	173830771	82.1
chr1	173831524	173831640	162.1
chr1	173833365	173833509	88.8
chr1	173834462	173834529	65.8
chr1	173836929	173837056	56.2
chr1	173838179	173838269	63.4
chr1	173839356	173839556	163.6
chr1	173840855	173840983	31.5
chr1	173845218	173845301	12.8
chr1	173850316	173850489	45.1
chr1	173853338	173853577	167.3
chr1	173853784	173853915	112.4
chr1	173856655	173856751	119.9
chr1	173857507	173857715	67.8
chr1	228157748	228159088	115.8
chr2	32063821	32064256	134.9
chr2	32087481	32087588	78.1
chr2	32089511	32089615	17.5
chr2	32098785	32098901	27.8
chr2	32114627	32114835	78.7
chr2	32115691	32115845	17.7
chr2	32116108	32116222	47
chr2	32126937	32127032	52.6
chr2	32128397	32128489	41.3
chr2	32136552	32136648	52.1
chr2	32136866	32136978	46.3
chr2	32137098	32137198	79.5
chr2	32141893	32141956	27.4
chr2	32143325	32143425	45.3
chr2	32144926	32145017	52.2
chr2	32147207	32147268	30
chr2	32154363	32154506	64.5
chr2	72887422	72887746	119.8
chr2	72888303	72888614	221.6
chr2	72891336	72891547	128.8
chr2	75049421	75049733	130.7
chr2	75051236	75051457	88.6
chr2	75053594	75053765	114.8
chr2	75120563	75120778	147.6
chr2	75198535	75198944	172.6
chr2	86217028	86217120	214.2
chr2	86232613	86232812	295.9
chr2	86251946	86252080	281.5
chr2	86254683	86254824	42.9
chr2	86263954	86264051	166.5
chr2	86280010	86280072	105.9
chr2	86282159	86282252	64.6
chr2	86337468	86337520	3.6
chr2	86338013	86338086	245.8
chr2	170818581	170818683	177.3
chr2	170822076	170822159	162.9
chr2	170829464	170829643	72.1
chr2	170830939	170831202	138.1
chr2	170836782	170836893	40.5
chr2	170842558	170842615	163.5
chr2	170844034	170844167	85.9
chr2	170845495	170845631	103.9
chr2	170845695	170845795	92.1
chr2	170845998	170846073	83.4
chr2	170847665	170847802	56.2
chr2	170848672	170848804	191.5
chr2	170849275	170849360	36.6
chr2	170852703	170852802	235
chr2	170853862	170854032	177.8
chr2	170857007	170857135	50.1
chr2	170858793	170858903	131.9
chr2	170859698	170859892	107.8
chr2	197487035	197487208	22.1
chr2	197487847	197488046	81.7
chr2	197488306	197488501	134.3
chr2	197488991	197489257	126.7
chr2	197490186	197490306	96.8
chr2	197493313	197493502	75.2
chr2	197494137	197494260	55.4
chr2	197494646	197494762	123.6
chr2	197495283	197495386	92.5
chr2	197497079	197497402	183.9
chr2	197498663	197498860	177.9
chr2	197516599	197516743	108.5
chr2	197705395	197707197	205.3
chr2	201701840	201701899	130.7
chr2	201704111	201704228	50.7
chr2	201704443	201704613	117
chr2	201705128	201705210	59.5
chr2	201705405	201705471	65.3
chr2	201706835	201707032	25.6
chr2	201707858	201708001	41.4
chr2	201709870	201710048	87.7
chr2	201710980	201711118	68.7
chr2	201715661	201715849	114.7
chr2	201718066	201718220	37.9
chr2	201720025	201720138	210.2
chr2	201723032	201723130	50.7
chr2	201723319	201723451	81.5
chr2	201724284	201724469	77.8
chr2	201725345	201725464	95
chr2	201726473	201726559	148.7
chr2	201726653	201726876	53.2
chr2	201727201	201727288	101.8
chr2	201727694	201727785	133.7
chr2	201728501	201728650	135.4
chr2	201729041	201729193	131.4
chr2	201733265	201733448	164
chr2	201738659	201738745	102.2
chr2	201741663	201741864	94.6
chr2	201744247	201744439	139.6
chr2	201746555	201746758	164.7
chr2	201749701	201749799	166.8
chr2	201753135	201753252	95.2
chr2	201754492	201754681	111.3
chr2	201757391	201757769	110.9
chr2	201760792	201761828	128.7
chr2	201767218	201767393	60.8
chr2	201768855	201768895	102.4
chr2	218782172	218782447	139
chr2	218809566	218809777	199
chr2	218812211	218812431	135.5
chr2	218812541	218812759	225.4
chr2	218812913	218813106	52
chr2	218814010	218814197	126.6
chr2	218814369	218814468	58.3
chr2	218814534	218814767	88.6
chr2	218814900	218815040	208.6
chr2	240717353	240717416	107.8
chr2	240718039	240718178	168
chr2	240718995	240719208	121.3
chr2	240719763	240719936	223.4
chr2	240720903	240721048	198.5
chr2	240721796	240721894	271.4
chr2	240722445	240722666	61
chr2	240723402	240723568	102.4
chr2	240723964	240724046	287.1
chr2	240725260	240725414	133
chr2	240726815	240726950	124.1
chr2	240728378	240728422	68.5
chr2	240734708	240734755	118.1
chr2	240737052	240737178	191.3
chr2	240740047	240740152	171.1
chr2	240740287	240740374	64.5
chr2	240741258	240741387	173.1
chr2	240742918	240742994	172.8
chr2	240743931	240744070	103.7
chr2	240745416	240745527	101
chr2	240745727	240745919	249.8
chr2	240746028	240746187	138
chr2	240747225	240747331	279.7
chr2	240748654	240748728	116.2
chr2	240750418	240750557	104.7
chr2	240757308	240757609	122.6
chr2	240758349	240758507	171.1
chr2	240760654	240760853	47
chr2	240761218	240761387	57.5
chr2	240762708	240762822	324.4
chr2	240763008	240763101	75.6
chr2	240763155	240763356	53.9
chr2	240765699	240765803	233.8
chr2	240766904	240767031	187.5
chr2	240767255	240767355	156
chr2	240769122	240769218	146.5
chr2	240769616	240769716	320.6
chr2	240770960	240771114	169.3
chr2	240771118	240771189	101.1
chr2	240772559	240772606	183.4
chr2	240773103	240773266	201.7
chr2	240774172	240774271	101.4
chr2	240775840	240775936	216.1
chr2	240782579	240782617	79
chr2	240783015	240783119	143.7
chr2	240783728	240783826	351.2
chr2	240784978	240785110	258.9
chr2	240786324	240786523	135.8
chr2	240787240	240787326	117.9
chr2	240788040	240788240	124.7
chr2	240789225	240789322	68
chr2	240797636	240797762	274.3
chr3	32997034	32997354	113.6
chr3	33014045	33014320	155.5
chr3	33016698	33016850	103.2
chr3	33018437	33018571	86.9
chr3	33021555	33021665	84.2
chr3	33024240	33024335	83.6
chr3	33046109	33046242	113.1
chr3	33051747	33051808	38
chr3	33051872	33052014	137
chr3	33053480	33053559	71.5
chr3	33058076	33058279	192.4
chr3	33065452	33065567	89.3
chr3	33068219	33068300	85.6
chr3	33068808	33068980	163.8
chr3	33072533	33072723	253
chr3	33077083	33077247	92.4
chr3	33097000	33097095	35.1
chr3	155828199	155828387	118.3
chr3	155829677	155829913	67.7
chr3	155833457	155833595	130.4
chr3	155833846	155834051	126.9
chr3	155842421	155842629	12.9
chr3	155853212	155854007	148
chr3	193593367	193593419	200
chr3	193614712	193615051	82.3
chr3	193615663	193615780	55.1
chr3	193617167	193617295	66.4
chr3	193617773	193617847	111.5
chr3	193618858	193618947	119.4
chr3	193626081	193626212	104.3
chr3	193631601	193631675	29.5
chr3	193635407	193635532	15.5
chr3	193637184	193637291	46.7
chr3	193637941	193638075	106.3
chr3	193642754	193642855	48.3
chr3	193642964	193643059	121.3
chr3	193643362	193643454	38.4
chr3	193643517	193643637	29.2
chr3	193643964	193644115	88.7
chr3	193645542	193645635	41.3
chr3	193645717	193645810	16.2
chr3	193647054	193647190	77.9
chr3	193648059	193648144	25
chr3	193648784	193648881	44.6
chr3	193654851	193655037	59.8
chr3	193657069	193657242	44.2
chr3	193658876	193659005	10.7
chr3	193659471	193659571	28.3
chr3	193662811	193662972	155.3
chr3	193664869	193665006	130.5
chr3	193666285	193666399	106.6
chr3	193667159	193667290	166.7
chr3	193667360	193667465	98.3
chr3	193668304	193668631	149.1
chr3	193692052	193692137	3.7
chr4	106316537	106316604	66.1
chr4	106324974	106325128	52.1
chr4	106327440	106327574	131.9
chr4	106328065	106328253	136.7
chr4	106331661	106331893	96.4
chr4	106336858	106337047	23.9
chr4	106347515	106347702	78.1
chr4	107931633	107932143	64.8
chr4	107944959	107945615	103.7
chr4	107947365	107947547	334.6
chr4	107949339	107949527	137.2
chr4	107950234	107950433	130.1
chr5	10249993	10250055	14.6
chr5	10250232	10250455	222.6
chr5	10254134	10254215	47.1
chr5	10254663	10254848	113.7
chr5	10255944	10256163	130.6
chr5	10258100	10258313	144.6
chr5	10258375	10258545	139.4
chr5	10260781	10260921	76.7
chr5	10261549	10261755	112.5
chr5	10262470	10262628	94.6
