##cohort_strategy:RNA_COHORT_SOMATIC
##cohort_size:4
#gene_id	tpm	raw	cohort_mean	log2fc	zscore	pvalue
ENSG00000243485	0	9303	40.11	-5.36142	-0.57735	0.563703
ENSG00000186092	0	6048	0	0	nan	nan
ENSG00000269981	0	13873				
ENSG00000279928	0	20748	0	0	nan	nan
ENSG00000236679	0	6377	0	0	nan	nan
ENSG00000233653	0	22108	0	0	nan	nan
ENSG00000225972	0	23111	0	0	nan	nan
ENSG00000240409	0	2007	124.287	-6.96909	-0.996647	0.318936
ENSG00000229376	0	12784	54.432	-5.79265	-0.57735	0.563703
ENSG00000285268	0	24136				
ENSG00000230368	0	7875	32.1852	-5.05247	-0.57735	0.563703
ENSG00000241180	0	7938				
ENSG00000187583	0	13214	75.509	-6.25756	-0.57735	0.563703
ENSG00000231702	0	20293				
ENSG00000273443	0	5486				
ENSG00000207730	0	13057	53.293	-5.76269	-0.57735	0.563703
ENSG00000162571	253.6166047	16911	109.142	1.20897	1.05949	0.289376
ENSG00000184163	0	16210	49.1345	-5.64773	-0.57735	0.563703
ENSG00000131584	0	730	0	0	nan	nan
ENSG00000240731	233.2700981	19804				
ENSG00000162576	0	9753	132.449	-7.06014	-0.999293	0.317653
ENSG00000242485	0	23060	0	0	nan	nan
ENSG00000205116	0	19817	0	0	nan	nan
ENSG00000284740	0	24121				
ENSG00000274481	0	20944				
ENSG00000189409	0	12022	0	0	nan	nan
ENSG00000215914	0	5523	9.79825	-3.43273	-0.57735	0.563703
ENSG00000008130	0	3692	0	0	nan	nan
ENSG00000142609	0	2410	0	0	nan	nan
ENSG00000271806	0	7190				
ENSG00000287356	0	20930				
ENSG00000157916	191.8126451	23201	47.9533	1.97772	1.73205	0.0832647
ENSG00000157881	0	17467	47.5682	-5.60194	-0.57735	0.563703
ENSG00000225931	0	20052				
ENSG00000215912	0	1653	95.1092	-6.5866	-0.99937	0.317616
ENSG00000231630	0	8382				
ENSG00000283572	0	4668	0	0	nan	nan
ENSG00000286518	0	16265				
ENSG00000238260	0	6552				
ENSG00000235131	0	19385	42.2015	-5.43301	-0.57735	0.563703
ENSG00000130764	0	977	30.2523	-4.96589	-0.57735	0.563703
ENSG00000198912	0	8015	81.3855	-6.36432	-0.57735	0.563703
ENSG00000284703	0	13183				
ENSG00000232596	150.3850558	6314	177.951	-0.241346	-0.546914	0.584438
ENSG00000231510	0	309	0	0	nan	nan
ENSG00000283356	118.2386251	11227				
ENSG00000069424	89.58977483	3619	227.311	-1.33358	-1.62384	0.10441
ENSG00000158286	34.31471769	17969	8.57868	1.88237	1.73205	0.0832645
ENSG00000097021	0	15474	0	0	nan	nan
ENSG00000231868	0	14618				
ENSG00000229519	0	12707				
ENSG00000041988	0	20115	0	0	nan	nan
ENSG00000171735	0	17324	10.2984	-3.49804	-0.57735	0.563703
ENSG00000237728	0	18171	99.4277	-6.65001	-0.996524	0.318996
ENSG00000049245	0	11921	38.4217	-5.30092	-0.57735	0.563703
