#gene_id	tpm	cohort_mean	log2fc	zscore	pvalue
ENSG00000243485	0	10.3584	-3.50569	-0.57735	0.563703
ENSG00000186092	0	0	0	nan	nan
ENSG00000269981	0				
ENSG00000279928	0	75.0945	-6.24972	-0.57735	0.563703
ENSG00000236679	0	0	0	nan	nan
ENSG00000233653	0	44.2504	-5.49986	-0.965195	0.334447
ENSG00000225972	0	0	0	nan	nan
ENSG00000240409	0	0	0	nan	nan
ENSG00000229376	0	54.432	-5.79265	-0.57735	0.563703
ENSG00000285268	0				
ENSG00000230368	0	0	0	nan	nan
ENSG00000241180	0				
ENSG00000187583	0	0	0	nan	nan
ENSG00000231702	0				
ENSG00000273443	0				
ENSG00000207730	0	0	0	nan	nan
ENSG00000162571	253.6166047	63.4043	1.9831	1.73205	0.0832646
ENSG00000184163	0	49.1345	-5.64773	-0.57735	0.563703
ENSG00000131584	0	60.519	-5.94296	-0.57735	0.563703
ENSG00000240731	233.2700981				
ENSG00000162576	0	134.428	-7.08138	-0.99945	0.317577
ENSG00000242485	0	7.3741	-3.06593	-0.57735	0.563703
ENSG00000205116	0	0	0	nan	nan
ENSG00000284740	0				
ENSG00000274481	0				
ENSG00000189409	0	4.12965	-2.35886	-0.57735	0.563703
ENSG00000215914	0	8.48308	-3.24535	-0.57735	0.563703
ENSG00000008130	0	72.4918	-6.19951	-0.57735	0.563703
ENSG00000142609	0	85.0967	-6.42789	-0.57735	0.563703
ENSG00000271806	0				
ENSG00000287356	0				
ENSG00000157916	191.8126451	47.9533	1.97772	1.73205	0.0832647
ENSG00000157881	0	76.9098	-6.28373	-0.57735	0.563703
ENSG00000225931	0				
ENSG00000215912	0	69.9725	-6.14919	-0.57735	0.563703
ENSG00000231630	0				
ENSG00000283572	0	0	0	nan	nan
ENSG00000286518	0				
ENSG00000238260	0				
ENSG00000235131	0	0	0	nan	nan
ENSG00000130764	0	30.2523	-4.96589	-0.57735	0.563703
ENSG00000198912	0	81.3855	-6.36432	-0.57735	0.563703
ENSG00000284703	0				
ENSG00000232596	150.3850558	203.266	-0.432223	-0.945882	0.344209
ENSG00000231510	0	0	0	nan	nan
ENSG00000283356	118.2386251				
ENSG00000069424	89.58977483	105.264	-0.230229	0.73624	0.461585
ENSG00000158286	34.31471769	8.57868	1.88237	1.73205	0.0832645
ENSG00000097021	0	0	0	nan	nan
ENSG00000231868	0				
ENSG00000229519	0				
ENSG00000041988	0	0	0	nan	nan
ENSG00000171735	0	11.3503	-3.62648	-0.876706	0.380647
ENSG00000237728	0	3.96915	-2.313	-0.57735	0.563703
ENSG00000049245	0	38.4217	-5.30092	-0.57735	0.563703
ENSG00000049249	0	87.3477	-6.46512	-0.57735	0.563703
ENSG00000284716	0				
ENSG00000227634	0	0	0	nan	nan
ENSG00000252254	0				
ENSG00000234619	0	69.6503	-6.14262	-0.57735	0.563703
ENSG00000229716	196.8007912	49.2002	1.97828	1.73205	0.0832646
ENSG00000238249	0	0	0	nan	nan
ENSG00000197241	165.3727776	41.3433	1.97422	1.73205	0.0832646
ENSG00000284357	0	66.5955	-6.07886	-0.57735	0.563703
ENSG00000284693	0	0	0	nan	nan
ENSG00000188807	58.31645088	36.808	0.649741	0.900939	0.367621
ENSG00000171603	0	72.9163	-6.20782	-0.994961	0.319755
ENSG00000285701	0				
ENSG00000283611	0	38.1265	-5.29007	-0.57735	0.563703
ENSG00000224340	0				
ENSG00000199562	166.1503702	41.5375	1.97434	1.73205	0.0832643
ENSG00000271989	0				
ENSG00000203469	0				
ENSG00000272078	24.39485443				
ENSG00000277726	271.7813178				
ENSG00000226849	82.22243626				
ENSG00000171819	0	0	0	nan	nan
ENSG00000284646	308.7146988				
ENSG00000284708	14.20550924				
ENSG00000162490	0	38.7345	-5.31232	-0.57735	0.563703
ENSG00000011021	0	0	0	nan	nan
ENSG00000120937	0	52.9005	-5.75223	-0.57735	0.563703
ENSG00000116685	164.2472822	41.0617	1.97405	1.73205	0.0832644
ENSG00000116691	0	0	0	nan	nan
ENSG00000201135	0	32.4868	-5.06552	-0.860402	0.389567
