node	score	starting_node	degree
HGNC:2410	1578.11	1	15
HGNC:2411	1574.44	1	14
HGNC:9006	1502.64	1	20
HGNC:7103	1495.26	1	20
HGNC:2397	1447.45	1	17
HGNC:2388	1417.8	1	25
HGNC:2398	1416.77	1	20
HGNC:1041	1393.56	1	24
HGNC:4281	1084.42	1	50
HGNC:33227	562	0	25
HGNC:6610	550.478	0	23
HGNC:5227	546.099	0	23
HGNC:1040	532.764	0	24
HGNC:2389	513.78	0	23
HGNC:4204	501.044	0	19
HGNC:2396	465.274	0	15
HGNC:2394	448	0	16
HGNC:16171	434.105	0	38
HGNC:3386	411.171	0	33
HGNC:2400	387.298	0	15
HGNC:2409	380.809	0	11
HGNC:2417	372.481	0	13
HGNC:12762	358	0	9
HGNC:2408	347.667	0	9
HGNC:17992	329.512	0	8
HGNC:23094	302.946	0	10
HGNC:17819	107.331	0	5
HGNC:14416	104	0	1
HGNC:2020	92.5	0	4
HGNC:16406	91	0	4
HGNC:29369	87	0	1
HGNC:6297	87	0	4
HGNC:11779	85	0	4
HGNC:25338	79.5	0	4
HGNC:10241	76.7507	0	6
HGNC:4284	76.1695	0	14
HGNC:1395	73	0	4
HGNC:25675	71.0629	0	17
HGNC:4035	70.7107	0	2
HGNC:8600	61.3482	0	10
HGNC:4274	60.8828	0	21
HGNC:4280	60.0444	0	12
HGNC:4283	59.3529	0	13
HGNC:19147	59.1784	0	12
HGNC:1759	56.6657	0	19
HGNC:8599	56.6048	0	10
HGNC:9402	56.5803	0	3
HGNC:4279	53.6936	0	12
HGNC:1748	51.8487	0	14
HGNC:33251	50.2802	0	10
HGNC:20573	49.3333	0	9
HGNC:11827	48.5363	0	13
HGNC:15971	41.7193	0	18
HGNC:3225	37.6311	0	10
HGNC:8104	37.6311	0	10
HGNC:2515	37.4767	0	8
HGNC:3221	36.0844	0	12
HGNC:20312	35.25	0	16
HGNC:3226	34.6738	0	11
HGNC:29865	33.25	0	16
HGNC:24287	32.75	0	16
HGNC:8766	32.75	0	16
HGNC:3224	32.2552	0	10
HGNC:3227	32.0429	0	12
HGNC:3223	31.939	0	10
HGNC:8740	31.75	0	16
HGNC:30216	31.5	0	16
HGNC:10895	30.75	0	16
HGNC:24537	30.75	0	16
HGNC:28122	30.5	0	16
HGNC:6025	30.5	0	4
HGNC:26942	29.75	0	16
HGNC:4897	28.9914	0	18
HGNC:17028	28.75	0	16
HGNC:1854	28.6601	0	15
HGNC:3228	27.828	0	10
HGNC:38847	27.75	0	16
HGNC:13488	27.25	0	16
HGNC:3222	27.1956	0	10
HGNC:1851	26.3363	0	15
HGNC:3385	25.93	0	11
HGNC:13195	24.3208	0	14
HGNC:4574	22	0	1
HGNC:8537	21.5	0	4
HGNC:7658	14.8492	0	2
HGNC:14685	13.8636	0	5
HGNC:7659	12.7279	0	2
HGNC:25787	6.94879	0	14
HGNC:14621	6.68153	0	14
HGNC:16165	6.68153	0	14
HGNC:28152	6.68153	0	14
HGNC:24548	6.6564	0	13
HGNC:21347	5.87975	0	14
HGNC:20190	5.7735	0	12
HGNC:24967	5.61249	0	14
HGNC:17268	5.07796	0	14
HGNC:21348	5.07796	0	14
HGNC:3968	5.07796	0	14
HGNC:16909	4.54344	0	14
