#gene	transcript
AAGAB	ENST00000261880
AARS1	ENST00000261772
ABCA1	ENST00000374736
ABCA12	ENST00000272895
ABCA4	ENST00000370225
ABCB11	ENST00000650372
ABCB4	ENST00000649586
ABCC2	ENST00000647814
ABCC6	ENST00000205557
ABCC8	ENST00000389817
ABCD1	ENST00000218104
ABCG5	ENST00000405322
ABHD12	ENST00000339157
ABHD14A-ACY1	ENST00000463937
ABHD16A	ENST00000395952
ABRAXAS1	ENST00000321945
ACAD9	ENST00000308982
ACADM	ENST00000370841
ACADS	ENST00000242592
ACADVL	ENST00000356839
ACAN	ENST00000560601
ACO2	ENST00000216254
ACOX1	ENST00000293217
ACTA1	ENST00000366684
ACTB	ENST00000646664
ACTC1	ENST00000290378
ACTG2	ENST00000345517
ACVRL1	ENST00000388922
ACY1	ENST00000636358
ADA2	ENST00000399837
ADAM9	ENST00000487273
ADAMTS10	ENST00000597188
ADAMTS13	ENST00000355699
ADAMTSL2	ENST00000651351
ADAR	ENST00000368474
ADARB1	ENST00000348831
ADAT3	ENST00000329478
ADCY5	ENST00000462833
ADGRG1	ENST00000562631
ADGRL1	ENST00000361434
ADGRL1-AS1	ENST00000588387
ADGRV1	ENST00000405460
ADNP	ENST00000621696
ADSL	ENST00000623063
AFF2	ENST00000370460
AFF3	ENST00000672756
AFF4	ENST00000265343
AFG3L2	ENST00000269143
AGA	ENST00000264595
AGO2	ENST00000220592
AGTR1	ENST00000349243
AHCY	ENST00000217426
AHDC1	ENST00000673934
AHI1	ENST00000265602
AIPL1	ENST00000381129
AIRE	ENST00000291582
ALAS2	ENST00000650242
ALDH18A1	ENST00000371224
ALDH3A2	ENST00000176643
ALDH4A1	ENST00000375341
ALDH5A1	ENST00000357578
ALDH7A1	ENST00000409134
ALG13	ENST00000394780
ALG6	ENST00000263440
ALK	ENST00000389048
ALKBH3	ENST00000302708
ALMS1	ENST00000613296
ALPL	ENST00000374840
ALS2	ENST00000264276
AMACR	ENST00000335606
AMMECR1	ENST00000262844
AMPD1	ENST00000520113
AMPD2	ENST00000528667
AMT	ENST00000273588
ANG	ENST00000397990
ANK1	ENST00000289734
ANKRD11	ENST00000301030
ANO10	ENST00000292246
ANO3	ENST00000256737
ANO5	ENST00000324559
AP1S2	ENST00000672987
AP2S1	ENST00000263270
AP3B2	ENST00000535359
AP4B1	ENST00000369569
AP4B1-AS1	ENST00000419536
AP4E1	ENST00000261842
AP4S1	ENST00000542754
AP5Z1	ENST00000649063
APC	ENST00000257430
APOB	ENST00000233242
APTX	ENST00000379817
AR	ENST00000374690
ARFGEF2	ENST00000371917
ARID1A	ENST00000324856
ARID1B	ENST00000636930
ARL2BP	ENST00000219204
ARSA	ENST00000216124
ARSB	ENST00000264914
ARSF	ENST00000381127
ARSG	ENST00000621439
ARSL	ENST00000381134
ARV1	ENST00000310256
ARX	ENST00000379044
ASL	ENST00000304874
ASPH	ENST00000379454
ASPM	ENST00000367409
ASS1	ENST00000352480
ASXL1	ENST00000375687
ASXL2	ENST00000435504
ASXL3	ENST00000269197
ATAD3A	ENST00000378756
ATF6	ENST00000367942
ATL1	ENST00000358385
ATM	ENST00000675843
ATP13A2	ENST00000326735
ATP1A2	ENST00000361216
ATP1A3	ENST00000648268
ATP2A2	ENST00000539276
ATP6V1A	ENST00000273398
ATP6V1B1	ENST00000234396
